,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2934,0.010439682006835937,0.0027511663532347763,0.0009288787841796875,0.0005815429427386525,0.1,entropy,5,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 7}",0.4762504762507144,0.33505481671702403,0.4080130566267214,0.3488372093023256,0.3638034375544995,0.38639179929025697,0.05118227757473275,364,0.966998441107814,0.8652899341580494,0.902874325717846,0.9380086085197582,0.8727597537215591,0.9091862126450053,0.038643484198721254
106,0.006578588485717773,0.0024319066699311255,0.001051950454711914,0.0006828935656933106,0.0,gini,3,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 11}",0.3296342573721317,0.33942211665106536,0.33942211665106536,0.4687050089150529,0.3900119595344697,0.373439091824757,0.05212183347606986,461,0.8069637811702852,0.7320420890535713,0.7332395322404621,0.779874079596446,0.6740690734402206,0.7452377111001971,0.04559131819201981
124,0.0034422874450683594,0.002015188925942031,0.0007235050201416015,0.0003932095486454234,0.0,gini,3,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 5}",0.33942211665106536,0.33942211665106536,0.3502363984578899,0.476873817559482,0.42008402520840293,0.3852076949055811,0.05483551109495488,371,0.699454637990666,0.7332395322404621,0.6975509659594981,0.7515846001619603,0.7088398582741854,0.7181339189253544,0.021005145470754792
948,0.009031963348388673,0.0028341708899717565,0.000777435302734375,3.202393766073478e-05,0.0,entropy,2,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.31750031750047625,0.4762504762507144,0.33942211665106536,0.476873817559482,0.3883678186903087,0.39968290933040934,0.06683472365132734,266,0.933804358978755,0.6877980111041048,0.8004376265179424,0.810048495212002,0.7429736263787707,0.7950124236383149,0.08212391157936257
699,0.0029788494110107424,0.00188659996685862,0.0007173538208007813,0.0004498280528187658,0.0,gini,9,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 4}",0.33505481671702403,0.33942211665106536,0.49813548138671787,0.46084037168961867,0.3558350347521794,0.39785756423932106,0.06804009746822574,276,0.9064312315731795,0.8995471465684023,0.8995063718126838,0.8763235987398161,0.7689296154546155,0.8701475928297395,0.051625567496694454
631,0.011313486099243163,0.003512915414311185,0.0009514331817626953,0.000537622648320254,0.0,gini,8,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.2333141313143457,0.33942211665106536,0.31750031750047625,0.3488372093023256,0.45009002700900314,0.3378327603554432,0.06937271785892273,802,0.9670691615059425,0.8684071751413462,0.966998441107814,0.9690510285166632,0.9034071230849223,0.9349865858713375,0.0415800846338711
185,0.014031791687011718,0.00782699341377243,0.0009067058563232422,2.833030774536459e-05,0.0,gini,3,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 18}",0.49813548138671787,0.33942211665106536,0.49813548138671787,0.476873817559482,0.5658828838306512,0.4756899561629268,0.0744482276746139,40,0.966998441107814,0.8359235311216594,0.8359235311216594,0.9073553699010074,0.8083962679916913,0.8709194282487663,0.05816756098728663
2999,0.013428068161010743,0.0029431515597640066,0.0016435623168945313,0.0011060138086443107,0.1,entropy,6,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 24}",0.21997067253202995,0.31750031750047625,0.33942211665106536,0.476873817559482,0.3638034375544995,0.3435140723595106,0.08264733651381087,746,0.9345157057779773,0.900937462695559,0.8674665452966515,0.9386685945715587,0.7746025729354854,0.8832381762554464,0.060109266674806004
3162,0.015451955795288085,0.002835418680305662,0.0012978553771972657,0.0007098086142386751,0.1,entropy,7,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 19}",0.49813548138671787,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.2656844656620286,0.3373323785766089,0.08911919568133549,806,0.9670691615059425,0.9339937756983903,0.8674665452966515,0.9386685945715587,0.9039727364152199,0.9222341626975525,0.03391615477242577
2897,0.010838747024536133,0.003584206501061329,0.0009151935577392578,1.668289606642212e-05,0.1,entropy,5,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 18}",0.49813548138671787,0.33942211665106536,0.33942211665106536,0.5658828838306512,0.45923114679577626,0.4404187490630552,0.08924910770274637,110,0.9345219395023615,0.9345219395023615,0.900937462695559,0.9086028924839914,0.8396704255169991,0.9036509319402544,0.03473162318851279
3084,0.009627246856689453,0.0036583407625869666,0.0011661529541015625,0.0005868323996827041,0.1,entropy,7,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 13}",0.31750031750047625,0.33942211665106536,0.49813548138671787,0.24399771253216748,0.2656844656620286,0.3329480187464911,0.08944717522666515,864,0.966998441107814,0.8683325963286448,0.7685635067075867,0.9073553699010074,0.9039727364152199,0.8830445300920546,0.06542111530259574
4877,0.004392576217651367,8.500395080302092e-05,0.0008270263671875,0.0005046501349839092,0.2,entropy,7,0.3,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.5658828838306512,0.4077862096248241,0.43012976162886474,0.08945241879156882,140,0.8998552473449543,0.7609684723252441,0.866596902159757,0.6511056851202595,0.5561287022537221,0.7469310018407873,0.12922136974360857
3438,0.0061206817626953125,0.0016211451470827952,0.0009320735931396485,0.0006195226948274974,0.1,entropy,10,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 7}",0.49813548138671787,0.49813548138671787,0.31750031750047625,0.5555305062116314,0.5716619504750294,0.4881927473921146,0.09037156982925443,24,0.8995063718126838,0.8359235311216594,0.8683325963286448,0.9386685945715587,0.9030681450783564,0.8890998477825807,0.03469717313135376
3023,0.014215612411499023,0.003572806878037388,0.0011487483978271484,0.0001405598669193951,0.1,entropy,6,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 24}",0.3296342573721317,0.33942211665106536,0.3733643283161719,0.44410268115970425,0.575649675601062,0.412434611820027,0.09094529549274802,212,0.9670691615059425,0.8004376265179424,0.834404865555095,0.9086028924839914,0.8400625389022855,0.8701154169930513,0.05985771094148393
3110,0.010621786117553711,0.0046101471207846125,0.0012027740478515625,0.0007242935653194659,0.1,entropy,7,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 15}",0.19145989526687088,0.33942211665106536,0.3733643283161719,0.476873817559482,0.3900119595344697,0.35422642346561195,0.09316797461998674,625,0.9007223872682951,0.661359606193892,0.8359235311216594,0.8424263622307109,0.7080992087639056,0.7897062191156926,0.0898583331666763
972,0.006088781356811524,6.729393854237249e-05,0.001113128662109375,0.0007315025389915927,0.0,entropy,3,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 13}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.3678403918973623,0.5716619504750294,0.38716937863499973,0.09362104349529883,350,0.933804358978755,0.7668672413486304,0.8014632045468768,0.8770362737837162,0.7417610826536774,0.8241864322623311,0.07128108948292143
2844,0.02026786804199219,0.0040740161473238915,0.000813436508178711,1.8934338357026413e-05,0.1,entropy,4,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 13}",0.20377359689625746,0.33942211665106536,0.3733643283161719,0.4687050089150529,0.45923114679577626,0.3688992395148648,0.0962043249746183,504,0.966998441107814,0.9345219395023615,0.9670691615059425,0.9380086085197582,0.870704170152948,0.9354604641577648,0.035198026136722946
1253,0.005461311340332032,0.0029753530027753256,0.0008284568786621094,0.0005019388560873726,0.0,entropy,6,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 6}",0.22450662753346864,0.3296342573721317,0.49813548138671787,0.4622367258209525,0.3638034375544995,0.37566330593355407,0.09757260066803125,442,0.9337142857142857,0.8008121186842375,0.9345219395023615,0.8741052259436339,0.9363479830294015,0.895900310574784,0.05305531282531232
3379,0.014375972747802734,0.003438660179174895,0.0013936519622802734,0.0007467544637086097,0.1,entropy,10,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 20}",0.1466471150213533,0.33942211665106536,0.31750031750047625,0.44410268115970425,0.3900119595344697,0.32753683797341376,0.10045279495755398,923,0.9670691615059425,0.9345219395023615,0.8004376265179424,0.9380086085197582,0.6740690734402206,0.862821281897245,0.11061722781234731
1025,0.023756647109985353,0.004048943991234958,0.0009764194488525391,4.410565862420715e-05,0.0,entropy,3,1.0,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 18}",0.31750031750047625,0.33942211665106536,0.31750031750047625,0.46084037168961867,0.575649675601062,0.4021825597885397,0.10179648000399433,258,0.966998441107814,0.900937462695559,0.9345219395023615,0.9386685945715587,0.8718992204470815,0.922605131664875,0.032897988947281076
919,0.007765007019042969,0.00033683661426117445,0.0006346702575683594,1.2254807735344312e-05,0.0,entropy,2,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.20377359689625746,0.33942211665106536,0.49813548138671787,0.24399771253216748,0.3638034375544995,0.3298264690041416,0.10279137755571346,893,0.9024397572846347,0.834404865555095,0.8004376265179424,0.8152044617150268,0.7037907247440632,0.8112554871633524,0.06408082475789867
4475,0.01555185317993164,0.0027740222284958643,0.0011335849761962891,0.0007020124288641438,0.2,entropy,3,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.20377359689625746,0.4762504762507144,0.31750031750047625,0.476873817559482,0.3900119595344697,0.37288203354828,0.10339976622037594,464,0.900937462695559,0.933804358978755,0.8340416037736947,0.7548111825383681,0.8400625389022855,0.8527314293777325,0.06163574720955692
2973,0.020465898513793945,0.005384866222614999,0.001052522659301758,2.6484258653543783e-05,0.1,entropy,5,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 22}",0.31750031750047625,0.49813548138671787,0.31750031750047625,0.3678403918973623,0.575649675601062,0.4153252367772189,0.10388041437415595,199,0.966998441107814,0.9670691615059425,0.9345219395023615,0.9086028924839914,0.904205545176504,0.9362795959553226,0.02716423677892507
4476,0.017332029342651368,0.0035905410420834097,0.0011570453643798828,0.0007142844280719519,0.2,entropy,3,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 13}",0.3296342573721317,0.33942211665106536,0.3733643283161719,0.14177329711227843,0.45923114679577626,0.32868502924948473,0.10401029781894618,908,0.9007223872682951,0.7607574885099264,0.7962015883176063,0.7849581299519468,0.7085372951065297,0.7902353778308607,0.06295132555685265
1304,0.011892938613891601,0.002686792516229757,0.0007067203521728515,5.39916546857203e-05,0.0,entropy,6,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 9}",0.12961896184130317,0.33942211665106536,0.3296342573721317,0.3488372093023256,0.45009002700900314,0.31952051443516577,0.10437320293659491,1032,0.9339937756983903,0.966998441107814,0.9670691615059425,0.9380086085197582,0.9034071230849223,0.9418954219833655,0.023760350231941545
409,0.0016873836517333984,0.0009519606046416482,0.0006289958953857421,0.00037937670148619596,0.0,gini,6,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 2}",0.49813548138671787,0.2408233417864861,0.38854919337165644,0.3084435454322494,0.5104426297816808,0.3892788383517581,0.10498032626176745,335,0.6986055211087706,0.6614626322422257,0.7406703670274601,0.7338505973903049,0.768863448388626,0.7206905132314774,0.03711792779228953
