,Features Selected,Training RMSE Score,Training Log RMSE Score,Validation RMSE Score,Validation RMSE Score
0,28.0,212159.42161601587,1.836895140741794,124746.7377759867,2.0400766898291556
1,34.0,212159.64644596033,1.8304117363651335,124748.66398089382,2.091741042991083
2,40.0,212159.45443062592,1.824336907793929,124763.37175504628,2.0815849078789315
3,45.0,212159.5490832977,1.8334013512935279,124746.77704042455,2.0403214928979865
4,51.0,212159.1712269796,1.8151054960880415,124747.10721283099,2.0906059357115927
5,57.0,212159.6653802591,1.8322570088904997,124748.63726455116,2.078822867108527
6,62.0,212159.40230312283,1.8268351833693852,124746.99832953494,2.0563092735283117
7,68.0,212159.57585919174,1.8316908886587453,124764.82216693698,2.0668825524395853
8,74.0,212159.65364499352,1.8306962187085294,124748.64163550257,2.0856380559869505
9,80.0,212159.479482878,1.825376031695844,124746.79997112745,2.0650279558659856
10,85.0,212159.67492473806,1.8315639331873783,124763.8866389334,2.093548026969267
11,91.0,212159.63383883314,1.8298735600267666,124764.15990671,2.0848634819512917
12,97.0,212159.41572149182,1.8226352059832513,124746.99375246998,2.0734363505309434
13,102.0,212159.49016251057,1.8268726187050384,124748.73099361503,2.0908485912796757
14,108.0,212159.4103840618,1.8242591892732172,124746.9538574391,2.0547472586428115
15,114.0,212159.39229740706,1.8248658599127523,124746.87727981345,2.0552997640925073
16,120.0,212159.48609491013,1.825374167300167,124748.73131671417,2.097707516469827
17,125.0,212159.74701113356,1.84820753604548,124748.52249590619,2.0668079347608965
18,131.0,212159.37018742715,1.8126313064515593,124764.43823234015,2.13941142093051
19,137.0,212159.60844166408,1.8298250565826677,124748.69751560269,2.0878587514380538
20,143.0,212159.62552054954,1.8181927866352687,124748.41286403881,2.0872604470469334
21,148.0,212159.67295141108,1.8314838779234583,124748.64163974518,2.0789354385889545
22,154.0,212159.5773828808,1.824289055083939,124748.65384260184,2.0977542237601106
23,160.0,212159.35052834288,1.807952325067043,124763.65239763427,2.111248295344741
24,165.0,212159.5269081907,1.819709933961049,124763.22229063054,2.0811278816031784
25,171.0,212159.33952275873,1.8211964890974788,124747.02106150538,2.073922029469461
26,177.0,212159.60444120326,1.821020635032173,124748.39438511463,2.084556233147526
27,183.0,212159.69094214635,1.8320813542892267,124764.07475166868,2.0823839479906088
28,188.0,212159.38265586543,1.8093909895051212,124765.30840556607,2.1415936234602055
29,194.0,212159.53966091078,1.8168662349106885,124763.47979118624,2.083253119922113
30,200.0,212159.26334167467,1.8084048156022088,124749.07600060638,2.1466385659388885
31,205.0,212159.46043877886,1.805997822470712,124763.93944014733,2.1064135150305114
32,211.0,212159.52004482868,1.8210722564191264,124748.73499735519,2.095438056827015
33,217.0,212159.51774161254,1.8246041405738525,124748.74802808669,2.0921317011890483
34,223.0,212159.51227352797,1.8194852562699062,124748.78473553734,2.1082751696714164
35,228.0,212159.68048778185,1.8229423598834908,124763.61264341706,2.0685109594841364
36,234.0,212159.38760141603,1.809539858451909,124765.53457804296,2.1357968504360842
37,240.0,212159.49373588985,1.8233762087957934,124748.72889406362,2.0922377119824187
38,245.0,212159.5996371219,1.8267439426832255,124748.74673787593,2.0961699017528943
39,251.0,212159.32882796094,1.803720225599541,124748.9741019893,2.1467045688535884
40,257.0,212159.41296196575,1.8135795363486664,124748.73016106011,2.1162881154735493
41,263.0,212159.3595165399,1.8095287998279563,124764.07847387267,2.1368270860393186
42,268.0,212159.46731402987,1.8112856035832838,124765.02211310943,2.1330175227375565
43,274.0,212159.35962572804,1.8089758868062815,124748.97905718815,2.138788965988718
44,280.0,212159.48256764965,1.8228892224454996,124748.74189237552,2.095737494592254
45,286.0,212159.37645692905,1.8073010496934923,124748.98050325592,2.1302836882144134
46,291.0,212159.54307202506,1.8229855627250555,124764.53048217548,2.128723000280983
47,297.0,212159.38259705686,1.809981158058277,124765.42442323788,2.13530787290746
48,303.0,212159.5224621948,1.8169829864172744,124764.22397875092,2.1102900837966967
49,308.0,212159.41223635204,1.812112302535164,124768.50505006942,2.1424060534587532
