,Features Selected,Training RMSE Score,Training Log RMSE Score,Validation RMSE Score,Validation RMSE Score
0,28.0,215303.87364369017,1.273107270434257,215186.48169605792,1.5520192575185996
1,34.0,215303.9456321056,1.2730475885401062,215186.8961682465,1.552957151146958
2,40.0,215303.9456321056,1.2730475885401067,215186.8961682465,1.5529571511469578
3,45.0,215303.94761627307,1.2711809041589108,215186.89591248537,1.5531666059077982
4,51.0,215303.94761627307,1.2711809041589108,215186.89591248537,1.5531666059077986
5,57.0,215303.94761627307,1.2711809041589113,215186.89591248537,1.553166605907799
6,62.0,215303.94761627307,1.2711809041589104,215186.89591248537,1.553166605907798
7,68.0,215303.94761627307,1.2711809041589108,215186.89591248537,1.5531666059077995
8,74.0,218925.72504401783,1.2476201135181624,215305.45581586688,1.5885657552406072
9,80.0,217700.81315401196,1.173783875491583,215097.42220882542,1.560202012612328
10,85.0,217786.9294593705,1.171966442860556,215104.20436579827,1.5984779134309008
11,91.0,218892.7799480889,1.1369856544212165,215444.21871815706,1.7137658364778878
12,97.0,222779.12123462916,1.0582603064998475,215207.11226068035,1.7946357945914926
13,102.0,224174.0421312948,0.9532302385299923,215036.0510369297,1.7597292993572655
14,108.0,223722.96083161453,0.9492420736262351,215134.23549811068,1.783051113021261
15,114.0,222248.5312424226,0.9455152744374367,215245.61667857863,1.8272362638974797
16,120.0,214955.85445150113,0.9287648929489947,215142.76209775047,1.8559946291573208
17,125.0,214947.8033682326,0.9287457467041194,215142.76209765245,1.8569361427627271
18,131.0,212943.07187638976,0.9193612959516072,215095.6845267674,1.8487391680958383
19,137.0,212480.24517281735,0.9091705122721147,215066.71498167934,1.8708351778471968
20,143.0,211926.62283617872,0.9118055610449407,215064.6326274213,1.8739340046750665
21,148.0,211649.5311396821,0.9131641636786311,215050.02187532815,1.8843807062145383
22,154.0,212707.45478983782,0.904717185481729,215105.7525385889,1.9018728411357426
23,160.0,202757.26667976336,0.8790795391777942,215163.53169336816,1.834652660962734
24,165.0,198746.94044354372,0.8629132733406688,215060.2525156901,1.820188684020502
25,171.0,198746.94265406835,0.8563579305773364,215033.00191198834,1.8236988257438504
26,177.0,198747.83975212887,0.8576723154738699,215029.03069739416,1.829415445586402
27,183.0,198749.99512502184,0.8479451022283783,215023.03141196916,1.8642248859542074
28,188.0,198745.4518668064,0.8465976197738525,215023.8875087304,1.8794139302123671
29,194.0,198755.55182517468,0.8376601537317369,215037.3672927808,1.8290198962516313
30,200.0,198749.89960124032,0.8400440098218583,215043.4406215228,1.8342305093920186
31,205.0,198737.11026567538,0.8411424079165079,215039.06216766016,1.8123389925971114
32,211.0,198758.61130519747,0.8433604729298161,215038.63065665527,1.796597994832349
33,217.0,198749.93439853465,0.8375272958883795,215035.44526492833,1.785626860749905
34,223.0,197974.73874814244,0.783194285348371,175000.11198520844,1.4635513296903597
35,228.0,193897.834712411,0.7843296521476424,140083.4395514568,1.4839913867994932
36,234.0,193933.3221716716,0.7915673974203501,132722.8020315716,1.4723268384882806
37,240.0,193744.98088556872,0.7907325120387291,129909.53700144592,1.486371895998579
38,245.0,193722.64618938876,0.7892720688120172,129168.13440363373,1.5214083816249442
39,251.0,193720.30643936887,0.7914905054173512,128547.83451272566,1.5381710462749787
40,257.0,195168.45543948078,0.7965865757148047,158072.8099590337,1.5254870444506292
41,263.0,194135.83099607675,0.7886987658179861,163174.5786991518,1.5502622602396205
42,268.0,194101.757056275,0.7913519273775595,147385.67627704315,1.5544493890982587
43,274.0,191593.06702209142,0.7886311327193467,143325.3225729444,1.5734120546614199
44,280.0,191150.3154599964,0.7899641395496778,129741.16493593555,1.5816989601194897
45,286.0,191116.01996220666,0.7944446637868573,128595.92621049428,1.5448819004456584
46,291.0,191128.4299914029,0.7947136506179413,124215.81725917659,1.5777555815399922
47,297.0,191156.39880528775,0.7992774172328636,124346.66578066799,1.6257160504593056
48,303.0,191139.51673445347,0.80002593302108,123897.01644864355,1.6387924575787642
49,308.0,191145.92185911763,0.8006410457657831,130160.87904407523,1.6384483813545239
