,Name,Stage,Features,Training RMSE,Validation RMSE,Log Training RMSE,Log Validation RMSE,Parameters
0,SVR with RBF Kernel,Baseline,572,191183.50684472272,125558.39014333126,0.7914708125631071,1.8077412629857992,"{'C': 96, 'epsilon': 0.9, 'gamma': 'scale'}"
1,SVR with RBF Kernel,Feature Selection,91,184996.29574417204,122565.2317240613,0.7161143699720773,1.0284973437229386,"{'C': 96, 'epsilon': 0.8, 'gamma': 'scale'}"
2,SVR with RBF Kernel,PCA w/75% variance,8,114054.08241576845,105960.38983541266,0.7962548305650617,1.1913846561131922,"{'C': 96, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
3,SVR with RBF Kernel,PCA w/80% variance,10,136062.86322343856,124832.23451271749,0.7980249759973861,1.1478725554167477,"{'C': 41, 'epsilon': 0.4, 'gamma': 'scale'}"
4,SVR with RBF Kernel,PCA w/85% variance,12,152277.17027215968,124176.1847718135,0.7581496532248535,1.0763582070542987,"{'C': 31, 'epsilon': 0.4, 'gamma': 'scale'}"
5,SVR with RBF Kernel,PCA w/90% variance,14,128386.7717156986,183544.14954725973,0.6743189842110114,1.1917760336229442,"{'C': 91, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
6,SVR with RBF Kernel,PCA w/95% variance,18,180121.317185794,104250.45219771517,0.8220103692059357,1.2216155651784117,"{'C': 81, 'epsilon': 0.9, 'gamma': 'scale'}"
7,SVR with RBF Kernel,PCA w/100% variance,66,185014.1412802856,123620.07963379422,0.6913894427237891,1.1107426847711839,"{'C': 96, 'epsilon': 0.8, 'gamma': 'scale'}"
8,SVR with Linear Kernel,Baseline,572,191175.37088232723,226098.20629146375,0.7853197200046471,2.0019525309549135,"{'C': 6, 'epsilon': 0.9, 'gamma': 'scale'}"
9,SVR with Linear Kernel,Feature Selection,223,114220.1217192215,214976.63267549375,0.46747360390282233,1.3975482928023129,"{'C': 6, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
10,SVR with Linear Kernel,PCA w/75% variance,17,211947.62215176987,124976.00922584855,1.5472849258827666,2.0027920964740975,"{'C': 1, 'epsilon': 0.1, 'gamma': 'scale'}"
11,SVR with Linear Kernel,PCA w/80% variance,19,218704.8452173099,215660.3944481907,1.442314687091833,1.8759385521462768,"{'C': 1, 'epsilon': 0.8, 'gamma': 'scale'}"
12,SVR with Linear Kernel,PCA w/85% variance,23,216140.29865866294,215319.58993238444,1.3309308062986658,1.781458148821482,"{'C': 1, 'epsilon': 0.7000000000000001, 'gamma': 'scale'}"
13,SVR with Linear Kernel,PCA w/90% variance,27,214403.9277420797,215174.7995094853,1.3122656945190494,1.8322250921287604,"{'C': 1, 'epsilon': 0.6, 'gamma': 'scale'}"
14,SVR with Linear Kernel,PCA w/95% variance,34,216476.2870000415,185041.28016199142,1.2708821530768402,1.6245607790023826,"{'C': 1, 'epsilon': 0.9, 'gamma': 'scale'}"
15,SVR with Linear Kernel,PCA w/100% variance,66,114219.76506688788,214977.00176888882,0.467494928769692,1.397587298217371,"{'C': 6, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
16,Lasso Regression,Baseline,572,212117.94725016938,125087.60282845997,1.5573007228753464,1.8819042802827561,"{'alpha': 0.1, 'selection': 'cyclic'}"
17,Lasso Regression,Feature Selection,34,212159.71000095323,124763.35580470164,1.8297156043722758,2.054778836198648,"{'alpha': 0.1, 'selection': 'cyclic'}"
18,Lasso Regression,PCA w/75% variance,8,212163.11564104358,124780.23279429572,1.8117504920234553,1.8940065612432417,"{'alpha': 0.1, 'selection': 'random'}"
19,Lasso Regression,PCA w/80% variance,10,212163.01354919505,124773.1432331984,1.7888167478738874,1.9025547739971345,"{'alpha': 0.1, 'selection': 'random'}"
20,Lasso Regression,PCA w/85% variance,12,212163.0135565657,124773.14640547284,1.7888074445761866,1.902531962247383,"{'alpha': 0.1, 'selection': 'random'}"
21,Lasso Regression,PCA w/90% variance,15,212163.0132285926,124773.14616971338,1.7888067489987143,1.9025337530157036,"{'alpha': 0.1, 'selection': 'random'}"
22,Lasso Regression,PCA w/95% variance,19,212163.01368933386,124773.14694642593,1.7888096398066744,1.902539849546859,"{'alpha': 0.1, 'selection': 'random'}"
23,Lasso Regression,PCA w/100% variance,34,212163.01358242505,124773.12830319554,1.788784722039361,1.9024933787055514,"{'alpha': 0.1, 'selection': 'random'}"
