<<<<<<< HEAD
2022-08-25 23:06:39,779 | INFO | Threshold of 0.01 provides Large bucket size: 46, Small Bucket size: 18, Extra Bucket size: 9

2022-08-25 23:06:39,785 | INFO | SVC with RBF Kernel Results:

2022-08-25 23:06:42,261 | INFO | Best parameter set: {'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}

2022-08-25 23:06:42,262 | INFO | Best MCC score: 0.735

2022-08-25 23:06:42,269 | INFO | Training Accuracy: 0.931, Training MCC: 0.875, Validation Accuracy: 0.800, Validation MCC: 0.350, Fold: 1
2022-08-25 23:06:42,276 | INFO | Training Accuracy: 0.931, Training MCC: 0.859, Validation Accuracy: 0.533, Validation MCC: 0.157, Fold: 2
2022-08-25 23:06:42,283 | INFO | Training Accuracy: 0.966, Training MCC: 0.930, Validation Accuracy: 0.600, Validation MCC: 0.381, Fold: 3
2022-08-25 23:06:42,290 | INFO | Training Accuracy: 0.948, Training MCC: 0.906, Validation Accuracy: 0.600, Validation MCC: 0.220, Fold: 4
2022-08-25 23:06:42,295 | INFO | Training Accuracy: 0.931, Training MCC: 0.864, Validation Accuracy: 0.800, Validation MCC: 0.668, Fold: 5
2022-08-25 23:06:42,297 | INFO | AVG Training Accuracy: 0.941, AVG Training MCC: 0.887, AVG Validation Accuracy: 0.667, AVG Validation MCC: 0.355

2022-08-25 23:06:42,302 | INFO | XGBoost Classifier Results:

2022-08-25 23:06:44,330 | INFO | Threshold of 0.10 provides Large bucket size: 38, Small Bucket size: 26, Extra Bucket size: 9

2022-08-25 23:06:44,336 | INFO | SVC with RBF Kernel Results:

2022-08-25 23:06:46,570 | INFO | Best parameter set: {'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}

2022-08-25 23:06:46,570 | INFO | Best MCC score: 0.626

2022-08-25 23:06:46,575 | INFO | Training Accuracy: 0.966, Training MCC: 0.941, Validation Accuracy: 0.600, Validation MCC: 0.246, Fold: 1
2022-08-25 23:06:46,580 | INFO | Training Accuracy: 0.948, Training MCC: 0.912, Validation Accuracy: 0.533, Validation MCC: 0.134, Fold: 2
2022-08-25 23:06:46,584 | INFO | Training Accuracy: 0.966, Training MCC: 0.940, Validation Accuracy: 0.600, Validation MCC: 0.297, Fold: 3
2022-08-25 23:06:46,588 | INFO | Training Accuracy: 0.966, Training MCC: 0.942, Validation Accuracy: 0.533, Validation MCC: 0.230, Fold: 4
2022-08-25 23:06:46,593 | INFO | Training Accuracy: 0.914, Training MCC: 0.851, Validation Accuracy: 0.667, Validation MCC: 0.472, Fold: 5
2022-08-25 23:06:46,594 | INFO | AVG Training Accuracy: 0.952, AVG Training MCC: 0.917, AVG Validation Accuracy: 0.587, AVG Validation MCC: 0.276

2022-08-25 23:06:46,599 | INFO | XGBoost Classifier Results:

2022-08-25 23:06:48,535 | INFO | Threshold of 0.50 provides Large bucket size: 34, Small Bucket size: 30, Extra Bucket size: 9

2022-08-25 23:06:48,541 | INFO | SVC with RBF Kernel Results:

2022-08-25 23:06:50,642 | INFO | Best parameter set: {'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}

