2022-08-28 11:31:32,688 | INFO | Threshold of 0.01 provides Large bucket size: 46, Small Bucket size: 18, Extra Bucket size: 9

2022-08-28 11:31:32,699 | INFO | SVC with RBF Kernel Results:

2022-08-28 11:31:34,816 | INFO | Best parameter set: {'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}

2022-08-28 11:31:34,816 | INFO | Best MCC score: 0.598

2022-08-28 11:31:34,824 | INFO | Training Accuracy: 0.948, Training MCC: 0.908, Validation Accuracy: 0.933, Validation MCC: 0.796, Fold: 1
2022-08-28 11:31:34,828 | INFO | Training Accuracy: 0.948, Training MCC: 0.895, Validation Accuracy: 0.667, Validation MCC: 0.472, Fold: 2
2022-08-28 11:31:34,832 | INFO | Training Accuracy: 0.966, Training MCC: 0.930, Validation Accuracy: 0.533, Validation MCC: 0.324, Fold: 3
2022-08-28 11:31:34,837 | INFO | Training Accuracy: 0.966, Training MCC: 0.937, Validation Accuracy: 0.533, Validation MCC: 0.158, Fold: 4
2022-08-28 11:31:34,842 | INFO | Training Accuracy: 0.948, Training MCC: 0.898, Validation Accuracy: 0.800, Validation MCC: 0.668, Fold: 5
2022-08-28 11:31:34,843 | INFO | AVG Training Accuracy: 0.955, AVG Training MCC: 0.914, AVG Validation Accuracy: 0.693, AVG Validation MCC: 0.484

2022-08-28 11:31:34,850 | INFO | XGBoost Classifier Results:

2022-08-28 11:36:49,417 | INFO | Best parameter set: {'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 22, 'subsample': 0.5}

2022-08-28 11:36:49,417 | INFO | Best MCC score: 0.603

2022-08-28 11:36:49,472 | INFO | Training Accuracy: 0.793, Training MCC: 0.627, Validation Accuracy: 0.733, Validation MCC: 0.243, Fold: 1
2022-08-28 11:36:49,499 | INFO | Training Accuracy: 0.810, Training MCC: 0.595, Validation Accuracy: 0.467, Validation MCC: 0.000, Fold: 2
2022-08-28 11:36:49,523 | INFO | Training Accuracy: 0.759, Training MCC: 0.445, Validation Accuracy: 0.467, Validation MCC: 0.000, Fold: 3
2022-08-28 11:36:49,549 | INFO | Training Accuracy: 0.810, Training MCC: 0.649, Validation Accuracy: 0.600, Validation MCC: 0.065, Fold: 4
2022-08-28 11:36:49,575 | INFO | Training Accuracy: 0.810, Training MCC: 0.610, Validation Accuracy: 0.600, Validation MCC: 0.246, Fold: 5
2022-08-28 11:36:49,577 | INFO | AVG Training Accuracy: 0.797, AVG Training MCC: 0.585, AVG Validation Accuracy: 0.573, AVG Validation MCC: 0.111

2022-08-28 11:36:49,684 | INFO | Random Forest Classifier Results:

2022-08-28 11:37:32,570 | INFO | Best parameter set: {'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 12}

2022-08-28 11:37:32,571 | INFO | Best MCC score: 0.536

2022-08-28 11:37:32,588 | INFO | Training Accuracy: 0.914, Training MCC: 0.848, Validation Accuracy: 0.867, Validation MCC: 0.618, Fold: 1
2022-08-28 11:37:32,605 | INFO | Training Accuracy: 0.948, Training MCC: 0.895, Validation Accuracy: 0.467, Validation MCC: 0.000, Fold: 2
2022-08-28 11:37:32,621 | INFO | Training Accuracy: 0.931, Training MCC: 0.858, Validation Accuracy: 0.533, Validation MCC: 0.324, Fold: 3
2022-08-28 11:37:32,635 | INFO | Training Accuracy: 0.948, Training MCC: 0.907, Validation Accuracy: 0.667, Validation MCC: 0.140, Fold: 4
2022-08-28 11:37:32,650 | INFO | Training Accuracy: 0.966, Training MCC: 0.933, Validation Accuracy: 0.733, Validation MCC: 0.554, Fold: 5
2022-08-28 11:37:32,651 | INFO | AVG Training Accuracy: 0.941, AVG Training MCC: 0.888, AVG Validation Accuracy: 0.653, AVG Validation MCC: 0.327

2022-08-28 11:37:34,598 | INFO | Threshold of 0.10 provides Large bucket size: 38, Small Bucket size: 26, Extra Bucket size: 9

2022-08-28 11:37:34,608 | INFO | SVC with RBF Kernel Results:

2022-08-28 11:37:36,710 | INFO | Best parameter set: {'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}

2022-08-28 11:37:36,711 | INFO | Best MCC score: 0.532

2022-08-28 11:37:36,717 | INFO | Training Accuracy: 0.948, Training MCC: 0.913, Validation Accuracy: 0.600, Validation MCC: 0.246, Fold: 1
2022-08-28 11:37:36,722 | INFO | Training Accuracy: 0.914, Training MCC: 0.857, Validation Accuracy: 0.667, Validation MCC: 0.379, Fold: 2
2022-08-28 11:37:36,727 | INFO | Training Accuracy: 0.966, Training MCC: 0.940, Validation Accuracy: 0.533, Validation MCC: 0.198, Fold: 3
2022-08-28 11:37:36,731 | INFO | Training Accuracy: 0.948, Training MCC: 0.913, Validation Accuracy: 0.467, Validation MCC: 0.042, Fold: 4
