<<<<<<< HEAD
2022-08-26 21:13:34,599 | INFO | XGBoost Classifier Results:
2022-08-26 21:31:30,491 | INFO | Best parameter set: {'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 8, 'subsample': 0.5}

2022-08-26 21:31:30,492 | INFO | Best MCC score: 0.497

2022-08-26 21:31:30,564 | INFO | Training Accuracy: 0.897, Training MCC: 0.820, Validation Accuracy: 0.733, Validation MCC: 0.459, Fold: 1
2022-08-26 21:31:30,618 | INFO | Training Accuracy: 0.862, Training MCC: 0.756, Validation Accuracy: 0.733, Validation MCC: 0.292, Fold: 2
2022-08-26 21:31:30,672 | INFO | Training Accuracy: 0.914, Training MCC: 0.847, Validation Accuracy: 0.733, Validation MCC: 0.250, Fold: 3
2022-08-26 21:31:30,726 | INFO | Training Accuracy: 0.862, Training MCC: 0.734, Validation Accuracy: 0.667, Validation MCC: 0.422, Fold: 4
2022-08-26 21:31:30,778 | INFO | Training Accuracy: 0.879, Training MCC: 0.771, Validation Accuracy: 0.533, Validation MCC: 0.092, Fold: 5
2022-08-26 21:31:30,780 | INFO | AVG Training Accuracy: 0.883, AVG Training MCC: 0.786, AVG Validation Accuracy: 0.680, AVG Validation MCC: 0.303

2022-08-26 21:31:31,446 | INFO | Random Forest Classifier Results:
2022-08-26 21:31:40,935 | INFO | Best parameter set: {'ccp_alpha': 0.2, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 4}

2022-08-26 21:31:40,935 | INFO | Best MCC score: 0.542

2022-08-26 21:31:40,955 | INFO | Training Accuracy: 0.707, Training MCC: 0.479, Validation Accuracy: 0.733, Validation MCC: 0.355, Fold: 1
2022-08-26 21:31:40,976 | INFO | Training Accuracy: 0.690, Training MCC: 0.409, Validation Accuracy: 0.733, Validation MCC: 0.000, Fold: 2
2022-08-26 21:31:40,996 | INFO | Training Accuracy: 0.707, Training MCC: 0.442, Validation Accuracy: 0.800, Validation MCC: 0.467, Fold: 3
2022-08-26 21:31:41,015 | INFO | Training Accuracy: 0.793, Training MCC: 0.593, Validation Accuracy: 0.667, Validation MCC: 0.390, Fold: 4
2022-08-26 21:31:41,034 | INFO | Training Accuracy: 0.810, Training MCC: 0.641, Validation Accuracy: 0.533, Validation MCC: 0.151, Fold: 5
2022-08-26 21:31:41,035 | INFO | AVG Training Accuracy: 0.741, AVG Training MCC: 0.513, AVG Validation Accuracy: 0.693, AVG Validation MCC: 0.272

