2022-07-31 19:22:05,479 | ERROR | Threshold of 0.010 was too large. Large Bucket Size: 51, Small Bucket Size: 18
2022-07-31 19:22:05,479 | INFO | -----------------------------------------------------
2022-07-31 19:22:05,479 | INFO | 
2022-07-31 19:22:06,988 | INFO | Threshold of 0.100 provides Large bucket size: 43, Small Bucket size: 26
2022-07-31 19:32:08,829 | INFO | Training Accuracy: 0.909, Training MCC: 0.822, Validation Accuracy: 0.714, Validation MCC: 0.522, Fold: 1
2022-07-31 19:32:08,831 | INFO | Training Accuracy: 0.909, Training MCC: 0.797, Validation Accuracy: 0.786, Validation MCC: 0.645, Fold: 2
2022-07-31 19:32:08,834 | INFO | Training Accuracy: 0.891, Training MCC: 0.775, Validation Accuracy: 0.929, Validation MCC: 0.861, Fold: 3
2022-07-31 19:32:08,836 | INFO | Training Accuracy: 0.909, Training MCC: 0.810, Validation Accuracy: 0.857, Validation MCC: 0.745, Fold: 4
2022-07-31 19:32:08,839 | INFO | Training Accuracy: 0.945, Training MCC: 0.884, Validation Accuracy: 0.786, Validation MCC: 0.577, Fold: 5
2022-07-31 19:32:08,839 | INFO | AVG Training Accuracy: 0.913, AVG Training MCC: 0.818, AVG Validation Accuracy: 0.814, AVG Validation MCC: 0.670
2022-07-31 19:32:08,840 | INFO | -----------------------------------------------------
2022-07-31 19:32:08,840 | INFO | 
2022-07-31 19:32:15,951 | INFO | Threshold of 0.500 provides Large bucket size: 39, Small Bucket size: 30
2022-07-31 19:42:45,645 | INFO | Training Accuracy: 0.964, Training MCC: 0.926, Validation Accuracy: 0.571, Validation MCC: 0.125, Fold: 1
2022-07-31 19:42:45,648 | INFO | Training Accuracy: 0.945, Training MCC: 0.888, Validation Accuracy: 0.714, Validation MCC: 0.458, Fold: 2
2022-07-31 19:42:45,651 | INFO | Training Accuracy: 0.909, Training MCC: 0.817, Validation Accuracy: 0.929, Validation MCC: 0.866, Fold: 3
2022-07-31 19:42:45,653 | INFO | Training Accuracy: 0.945, Training MCC: 0.890, Validation Accuracy: 0.857, Validation MCC: 0.708, Fold: 4
2022-07-31 19:42:45,656 | INFO | Training Accuracy: 0.927, Training MCC: 0.856, Validation Accuracy: 0.857, Validation MCC: 0.750, Fold: 5
2022-07-31 19:42:45,656 | INFO | AVG Training Accuracy: 0.938, AVG Training MCC: 0.875, AVG Validation Accuracy: 0.786, AVG Validation MCC: 0.582
2022-07-31 19:42:45,656 | INFO | -----------------------------------------------------
2022-07-31 19:42:45,657 | INFO | 
2022-07-31 19:42:52,725 | INFO | Threshold of 2.000 provides Large bucket size: 32, Small Bucket size: 37
2022-07-31 19:53:26,413 | INFO | Training Accuracy: 0.945, Training MCC: 0.891, Validation Accuracy: 0.571, Validation MCC: 0.059, Fold: 1
2022-07-31 19:53:26,416 | INFO | Training Accuracy: 0.927, Training MCC: 0.854, Validation Accuracy: 0.786, Validation MCC: 0.603, Fold: 2
2022-07-31 19:53:26,419 | INFO | Training Accuracy: 0.909, Training MCC: 0.823, Validation Accuracy: 0.857, Validation MCC: 0.689, Fold: 3
2022-07-31 19:53:26,421 | INFO | Training Accuracy: 0.945, Training MCC: 0.892, Validation Accuracy: 0.714, Validation MCC: 0.556, Fold: 4
2022-07-31 19:53:26,424 | INFO | Training Accuracy: 0.927, Training MCC: 0.856, Validation Accuracy: 0.714, Validation MCC: 0.458, Fold: 5
2022-07-31 19:53:26,424 | INFO | AVG Training Accuracy: 0.931, AVG Training MCC: 0.863, AVG Validation Accuracy: 0.729, AVG Validation MCC: 0.473
2022-07-31 19:53:26,425 | INFO | -----------------------------------------------------
2022-07-31 19:53:26,425 | INFO | 
2022-07-31 19:53:33,935 | INFO | Threshold of 3.000 provides Large bucket size: 31, Small Bucket size: 38
2022-07-31 20:04:03,481 | INFO | Training Accuracy: 0.927, Training MCC: 0.861, Validation Accuracy: 0.786, Validation MCC: 0.577, Fold: 1
2022-07-31 20:04:03,484 | INFO | Training Accuracy: 0.909, Training MCC: 0.833, Validation Accuracy: 0.857, Validation MCC: 0.701, Fold: 2
2022-07-31 20:04:03,488 | INFO | Training Accuracy: 0.909, Training MCC: 0.830, Validation Accuracy: 0.857, Validation MCC: 0.745, Fold: 3
2022-07-31 20:04:03,491 | INFO | Training Accuracy: 0.927, Training MCC: 0.862, Validation Accuracy: 0.929, Validation MCC: 0.849, Fold: 4
2022-07-31 20:04:03,494 | INFO | Training Accuracy: 0.964, Training MCC: 0.927, Validation Accuracy: 0.786, Validation MCC: 0.577, Fold: 5
2022-07-31 20:04:03,494 | INFO | AVG Training Accuracy: 0.927, AVG Training MCC: 0.863, AVG Validation Accuracy: 0.843, AVG Validation MCC: 0.690
2022-07-31 20:04:03,494 | INFO | -----------------------------------------------------
2022-07-31 20:04:03,495 | INFO | 
2022-07-31 20:04:10,734 | INFO | Threshold of 5.000 provides Large bucket size: 30, Small Bucket size: 39
2022-07-31 20:14:39,310 | INFO | Training Accuracy: 0.909, Training MCC: 0.826, Validation Accuracy: 0.857, Validation MCC: 0.730, Fold: 1
2022-07-31 20:14:39,313 | INFO | Training Accuracy: 0.927, Training MCC: 0.863, Validation Accuracy: 0.857, Validation MCC: 0.701, Fold: 2
2022-07-31 20:14:39,316 | INFO | Training Accuracy: 0.909, Training MCC: 0.828, Validation Accuracy: 0.929, Validation MCC: 0.861, Fold: 3
2022-07-31 20:14:39,319 | INFO | Training Accuracy: 0.927, Training MCC: 0.862, Validation Accuracy: 1.000, Validation MCC: 1.000, Fold: 4
2022-07-31 20:14:39,322 | INFO | Training Accuracy: 0.945, Training MCC: 0.892, Validation Accuracy: 0.714, Validation MCC: 0.429, Fold: 5
2022-07-31 20:14:39,322 | INFO | AVG Training Accuracy: 0.924, AVG Training MCC: 0.854, AVG Validation Accuracy: 0.871, AVG Validation MCC: 0.744
2022-07-31 20:14:39,322 | INFO | -----------------------------------------------------
2022-07-31 20:14:39,322 | INFO | 
2022-07-31 20:14:46,386 | INFO | Threshold of 7.000 provides Large bucket size: 27, Small Bucket size: 42
2022-07-31 20:25:12,641 | INFO | Training Accuracy: 0.927, Training MCC: 0.851, Validation Accuracy: 0.714, Validation MCC: 0.471, Fold: 1
2022-07-31 20:25:12,644 | INFO | Training Accuracy: 0.909, Training MCC: 0.826, Validation Accuracy: 0.929, Validation MCC: 0.826, Fold: 2
2022-07-31 20:25:12,647 | INFO | Training Accuracy: 0.945, Training MCC: 0.890, Validation Accuracy: 0.786, Validation MCC: 0.548, Fold: 3
2022-07-31 20:25:12,649 | INFO | Training Accuracy: 0.927, Training MCC: 0.857, Validation Accuracy: 0.929, Validation MCC: 0.826, Fold: 4
2022-07-31 20:25:12,652 | INFO | Training Accuracy: 0.945, Training MCC: 0.887, Validation Accuracy: 0.786, Validation MCC: 0.559, Fold: 5
2022-07-31 20:25:12,652 | INFO | AVG Training Accuracy: 0.931, AVG Training MCC: 0.862, AVG Validation Accuracy: 0.829, AVG Validation MCC: 0.646
2022-07-31 20:25:12,652 | INFO | -----------------------------------------------------
2022-07-31 20:25:12,653 | INFO | 
2022-07-31 20:25:19,859 | INFO | Threshold of 10.000 provides Large bucket size: 25, Small Bucket size: 44
